,Title,Link,cor_A,inst,Author,vol_num,paper_type,Journal
79,Strong thermal conductivity dependence on arsenic-vacancy complex formation in arsenic-doped silicon,https://www.scopus.com/authid/detail.uri?authorId=7202677646&amp,Hwang G.S.,American Institute of Physics Inc.,"Lee Yongjin, Hwang Gyeong S.",195104,Article,Journal of Applied Physics
80,Generating carbon schwarzites via zeolite-templating,https://www.scopus.com/authid/detail.uri?authorId=7102999528&amp,Smit B.,National Academy of Sciences,"Braun Efrem, Lee Yongjin, Moosavi Seyed Mohamad, Barthel Senja D., Mercado Rocío, Baburin Igor A., Proserpio Davide M., Smit Berend",E8116-E8124,Article,Proceedings of the National Academy of Sciences of the United States of America
81,Molecular dynamics investigation of the thermal conductivity of ternary silicon-germanium-tin alloys,https://www.scopus.com/authid/detail.uri?authorId=7202677646&amp,Hwang G.S.,Institute of Physics Publishing,"Lee Yongjin, Hwang Gyeong S.",494001,Article,Journal of Physics D: Applied Physics
82,Computational development of the nanoporous materials genome,https://www.scopus.com/authid/detail.uri?authorId=7102999528&amp,Smit B.,Nature Publishing Group,"Boyd Peter G., Lee Yongjin, Smit Berend",17037,Review,Nature Reviews Materials
83,Engineering of Pore Geometry for Ultrahigh Capacity Methane Storage in Mesoporous Metal-Organic Frameworks,https://www.scopus.com/authid/detail.uri?authorId=24333741400&amp,Zhang Y.-B.,American Chemical Society,"Liang Congcong, Shi Zhaolin, He Chunting, Tan Jing, Zhou Hudie, Zhou Haolong, Lee Yongjin, Zhang Yuebiao",13300-13303,Article,Journal of the American Chemical Society
84,A generalizable method for the construction of MOF@polymer functional composites through surface-initiated atom transfer radical polymerization,https://www.scopus.com/authid/detail.uri?authorId=57003828500&amp,Li T.,Royal Society of Chemistry,"He Sanfeng, Wang Hongliang, Zhang Cuizheng, Zhang Songwei, Yu Yi, Lee Yongjin, Li Tao",1816-1822,Article,Chemical ScienceOpen Access
85,Robust Metal-Triazolate Frameworks for CO2 Capture from Flue Gas,https://www.scopus.com/authid/detail.uri?authorId=24333741400&amp,Zhang Y.-B.,American Chemical Society,"Shi Zhaolin, Tao Yu, Wu Jiasheng, Zhang Cuizheng, He Hailong, Long Liuliu, Lee Yongjin, Li Tao, Zhang Yuebiao",2750-2754,Article,Journal of the American Chemical Society
86,Tracking and Visualization of Functional Domains in Stratified Metal-Organic Frameworks Using Gold Nanoparticles,https://www.scopus.com/authid/detail.uri?authorId=57003828500&amp,Li T.,American Chemical Society,"Qin Xuedi, He Sanfeng, Wu Jiasheng, Fan Yaqi, Wang Fang, Zhang Songwei, Li Siqi, Luo Lianshun, Ma Yanhang, Lee Yongjin, Li Tao",247-253,Article,ACS Central ScienceOpen Access
87,Engineering plasticization resistant gas separation membranes using metal-organic nanocapsules,https://www.scopus.com/authid/detail.uri?authorId=57003828500&amp,Li T.,Royal Society of Chemistry,"Wang Hongliang, Zhang Kexin, Ho Li Jerry Pui, Huang Jingyu, Yuan Biao, Zhang Chen, Yu Yi, Yang Yong, Lee Yongjin, Li Tao",4687-4694,Article,Chemical ScienceOpen Access
88,ELF18-INDUCED LONG-NONCODING RNA associates with mediator to enhance expression of innate immune response genes in arabidopsis,https://www.scopus.com/authid/detail.uri?authorId=7103077967&amp,Jung C.,American Society of Plant Biologists,"Seo Jun-sung, Sun Haixi, Park Bong-soo, Huang Chunghao, Yeh Shyi Dong, Jung Choonkyun, Chua Nam Hai",1024-1038,Article,Plant Cell
89,ELF18-INDUCED LONG NONCODING RNA 1 evicts fibrillarin from mediator subunit to enhance PATHOGENESIS-RELATED GENE 1 (PR1) expression,https://www.scopus.com/authid/detail.uri?authorId=7103077967&amp,Chua N.-H.,Blackwell Publishing Ltd,"Seo Jun-sung, Diloknawarit Piyarut, Park Bong-soo, Chua Nam Hai",2067-2079,Article,New Phytologist
90,PLANT U-BOX PROTEIN 10 negatively regulates abscisic acid response in Arabidopsis,https://www.scopus.com/authid/detail.uri?authorId=7103077967&amp,Jung C.,Springer Netherlands,"Seo Jun-sung, Zhao Pingzhi, Jung Choonkyun, Chua Nam Hai",39,Article,Applied Biological ChemistryOpen Access
91,Chloroplast-selective gene delivery and expression in planta using chitosan-complexed single-walled carbon nanotube carriers,https://www.scopus.com/authid/detail.uri?authorId=7004189361&amp,Strano M.S.,Nature Publishing Group,"Kwak Seonyeong, Lew Tedrick Thomas Salim, Sweeney Connor J., Koman Volodymyr B., Wong Minhao, Bohmert-Tatarev Karen, Snell Kristi D., Seo Jun-sung, Chua Nam Hai, Strano Michael S.",447-455,Article,Nature Nanotechnology
92,Real-time detection of wound-induced H2O2 signalling waves in plants with optical nanosensors,https://www.scopus.com/authid/detail.uri?authorId=7004189361&amp,Strano M.S.,Nature Research,"Lew Tedrick Thomas Salim, Koman Volodymyr B., Silmore Kevin S., Seo Jun-sung, Gordiichuk Pavlo I., Kwak Seon-yeong, Park Minkyung, Ang Mervin Chun Yi, Khong Duc Thinh, Lee Michael A., Chan-Park Chanpark, Chua Nam Hai, Strano Michael S.",404-415,Article,Nature Plants
93,Regulation of flowering time by SPL10/MED25 module in Arabidopsis,https://www.scopus.com/authid/detail.uri?authorId=7103077967&amp,Chua N.-H.,Blackwell Publishing Ltd,"Yao Tao, Park Bong-soo, Mao Huizhu, Seo Jun-sung, Ohama Naohiko, Li Ying, Yu Niu, Mustafa Nur Fatimah Binte, Huang Chunghao, Chua Nam Hai",493-504,Article,New Phytologist
94,Arabidopsis ubiquitin-specific proteases UBP12 and UBP13 shape ORE1 levels during leaf senescence induced by nitrogen deficiency,https://www.scopus.com/authid/detail.uri?authorId=7103077967&amp,Chua N.-H.,Blackwell Publishing Ltd,"Park Su-hyun, Jeong Jin-seo, Seo Jun-sung, Park Bong-soo, Chua Nam Hai",1447-1460,Article,New Phytologist
95,Arabidopsis NITROGEN LIMITATION ADAPTATION regulates ORE1 homeostasis during senescence induced by nitrogen deficiency,https://www.scopus.com/authid/detail.uri?authorId=7103077967&amp,Chua N.-H.,Palgrave Macmillan Ltd.,"Park Bong-soo, Yao Tao, Seo Jun-sung, Wong Eriko Chi Cheng, Mitsuda Nobutaka, Huang Chunghao, Chua Nam Hai",898-903,Letter,Nature Plants
96,0,0,0,0,0,0,0,
97,Heterologous expression of bacterial trehalose biosynthetic genes enhances trehalose accumulation in potato plants without adverse growth effects,https://www.scopus.com/authid/detail.uri?authorId=16052446300&amp,Do Choi Y.,Springer Tokyo,"Shim Jae-sung, Seo Ju-seok, Seo Jun-sung, Kim Yonghwan, Koo Yeonjong, do Choi Yang, Jung Choonkyun",409-418,Article,Plant Biotechnology Reports
98,0,0,0,0,0,0,0,
99,0,0,0,0,0,0,0,
100,0,0,0,0,0,0,0,
101,0,0,0,0,0,0,0,
102,“Marketing from the Art World”: A Critical Review of American Research in Arts Marketing,https://www.scopus.com/authid/detail.uri?authorId=27171437200&amp,Lee S.H.,Routledge,"Lee Jin-woo, Lee Soo Hee",17-33,Article,Journal of Arts Management Law and Society
103,User participation and valuation in digital art platforms: the case of Saatchi Art,https://www.scopus.com/authid/detail.uri?authorId=27171437200&amp,Lee S.H.,Emerald Group Publishing Ltd.,"Lee Jin-woo, Lee Soo Hee",1125-1151,Article,European Journal of Marketing
104,0,0,0,0,0,0,0,
105,0,0,0,0,0,0,0,
106,0,0,0,0,0,0,0,
107,0,0,0,0,0,0,0,
108,0,0,0,0,0,0,0,
109,0,0,0,0,0,0,0,
110,Going green inside and out: Corporate environmental responsibility and financial performance under regulatory stringency,https://www.scopus.com/authid/detail.uri?authorId=56912659200&amp,Kim N.,MDPI AG,"Sohn Jongjin, Lee Jongseon, Kim Nami",3850,Article,Sustainability (Switzerland)Open Access
111,The effects of patent litigation involving NPEs on firms’ patent strategies,https://www.scopus.com/authid/detail.uri?authorId=6701650125&amp,Kim N.,Elsevier Inc.,"Lee Jongseon, Kim Nami, Bae Zong-tae",119758,Article,Technological Forecasting and Social Change
112,Know yourself and find your partners: Achieving ambidexterity and inter-organizational collaboration,https://www.scopus.com/authid/detail.uri?authorId=56912659200&amp,Kim N.,Emerald Group Publishing Ltd.,"Lee Jongseon, Kim Nami",1333-1352,Article,Management Research Review
113,Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,https://www.scopus.com/authid/detail.uri?authorId=7601582514&amp,Kim J.H.,American Association for the Advancement of Science,"Yoon Ina, Nam Miso, Kim Hoi-kyoung, Moon Hee-sun, Kim Sungmin, Jang Jayun, Song Ji-ae, Jeong Seung-jae, Kim Sangbum, Cho Seongmin, Kim Youn-ha, Lee Jihye, Yang Won-suk, Yoo Hee-chan, Kim Kibum, Kim Minsun, Yang Aerin, Cho Kyukwang, Park Hee-sung, Hwang Geum-sook, Hwang Kwang-yeon, Han Jungmin, Kim Jong-hyun, Kim Sanggook",205-210,Article,Science
114,0,0,0,0,0,0,0,
115,0,0,0,0,0,0,0,
116,Evolution of the multi-tRNA synthetase complex and its role in cancer,https://www.scopus.com/authid/detail.uri?authorId=7601582514&amp,Hwang D.,American Society for Biochemistry and Molecular Biology Inc.,"Hyeon Do Young, Kim Jong-hyun, Ahn Taejin, Cho Yeshin, Hwang Daehee, Kim Sanggook",5340-5351,Article,Journal of Biological Chemistry
117,Structure-activity relationship of leucyladenylate sulfamate analogues as leucyl-tRNA synthetase (LRS)-targeting inhibitors of Mammalian target of rapamycin complex 1 (mTORC1),https://www.scopus.com/authid/detail.uri?authorId=56329991600&amp,Lee J.,Elsevier Ltd,"Yoon Suyoung, Kim Sung-eun, Kim Jong-hyun, Yoon Ina, Tran Phuong Thao, Ann Jihyae, Kim Changhoon, Byun Woong-sub, Lee Sangkook, Kim Sanggook, Lee Jiyoun, Lee Jeewoo",1099-1109,Article,Bioorganic and Medicinal Chemistry
118,Glutamyl-prolyl-tRNA synthetase induces fibrotic extracellular matrix via both transcriptional and translational mechanisms,https://www.scopus.com/authid/detail.uri?authorId=57203969774&amp,Lee J.W.,John Wiley and Sons Inc.,"Song Dae Geun, Kim Doyeun, Jung Jae-woo, Nam Seo-hee, Kim Ji-eon, Kim Hye-jin, Kim Jong-hyun, Lee Seo-jin, Pan Cheol-ho, Kim Sunghoon, Lee Jung-weon",4341-4354,Article,FASEB Journal
119,Discovery of novel leucyladenylate sulfamate surrogates as leucyl-tRNA synthetase (LRS)-targeted mammalian target of rapamycin complex 1 (mTORC1) inhibitors,https://www.scopus.com/authid/detail.uri?authorId=56329991600&amp,Lee J.,Elsevier Ltd,"Yoon Suyoung, Zuo Dongxu, Kim Jong-hyun, Yoon Ina, Ann Jihyae, Kim Sung-eun, Cho Dasol, Kim Won-kyung, Lee Sangkook, Lee Jiyoun, Kim Sanggook, Lee Jeewoo",4073-4079,Article,Bioorganic and Medicinal Chemistry
120,Coordination of the leucine-sensing Rag GTPase cycle by leucyl-tRNA synthetase in the mTORC1 signaling pathway,https://www.scopus.com/authid/detail.uri?authorId=7406439693&amp,Kim S.,National Academy of Sciences,"Lee Minji, Kim Jong-hyun, Yoon Ina, Lee Chulho, Sichani Mohammad Fallahi, Kang Jong Soon, Kang Jeonghyun, Guo Min, Lee Kangyong Young, Han Gyoonhee, Kim Sanggook, Han Jungmin",E5279-E5288,Article,Proceedings of the National Academy of Sciences of the United States of America
121,Control of leucine-dependent mTORC1 pathway through chemical intervention of leucyl-tRNA synthetase and RagD interaction,https://www.scopus.com/authid/detail.uri?authorId=7601582514&amp,Han J.M.,Nature Publishing Group,"Kim Jong-hyun, Lee Chulho, Lee Minji, Wang Haipeng, Kim Kibum, Park Seung-joon, Yoon Ina, Jang Jayun, Zhao Hanchao, Kim Hoi-kyoung, Kwon Nam-hoon, Jeong Seung-jae, Yoo Hee-chan, Kim Jae-hyun, Yang Jee-sun, Lee Myeong-youl, Lee Changwoo, Yun Jieun, Oh Soo-jin, Kang Jong Soon, Martinis Susan A., Hwang Kwang-yeon, Guo Min, Han Gyoonhee, Han Jungmin, Kim Sanggook",732,Article,Nature CommunicationsOpen Access
122,Discovery of simplified leucyladenylate sulfamates as novel leucyl-tRNA synthetase (LRS)-targeted mammalian target of rapamycin complex 1 (mTORC1) inhibitors,https://www.scopus.com/authid/detail.uri?authorId=56329991600&amp,Lee J.,Elsevier Ltd,"Yoon Suyoung, Kim Jong-hyun, Koh Yura, Tran Phuong Thao, Ann Jihyae, Yoon Ina, Jang Jayun, Kim Won-kyung, Lee Sangkook, Lee Jiyoun, Kim Sanggook, Lee Jeewoo",4145-4152,Article,Bioorganic and Medicinal Chemistry
123,Post-translational modification of HINT1 mediates activation of MITF transcriptional activity in human melanoma cells,https://www.scopus.com/authid/detail.uri?authorId=6507883945&amp,Motzik A.,Nature Publishing Group,"Motzik Alex, Amir E., Erlich Tal H., Wang Jing, Kim Byung-gyu, Han Jungmin, Kim Ji-hye, Nechushtan Hovav, Guo Min, Razin Ehud, Tshori Sagi",2017,Article in Press,Oncogene
124,Inhibition of muc1 biosynthesis via threonyl-trna synthetase suppresses pancreatic cancer cell migration,https://www.scopus.com/authid/detail.uri?authorId=7601582514&amp,Kim S.,Nature Publishing Group,"Jeong Seung-jae, Kim Jong-hyun, Lim Beom-jin, Yoon Ina, Song Ji-ae, Moon Hee-sun, Kim Doyeun, Lee Dongki, Kim Sanggook",e424,Article,Experimental and Molecular MedicineOpen Access
125,Glutamyl-prolyl-tRNA synthetase regulates epithelial expression of mesenchymal markers and extracellular matrix proteins: Implications for idiopathic pulmonary fibrosis,https://www.scopus.com/authid/detail.uri?authorId=57203969774&amp,Lee J.W.,Frontiers Media S.A.,"Song Dae Geun, Kim Doyeun, Jung Jae-woo, Nam Seo-hee, Kim Ji-eon, Kim Hye-jin, Kim Jong-hyun, Pan Cheol-ho, Kim Sanggook, Lee Jung-weon",1337,Article,Frontiers in PharmacologyOpen Access
126,Leucine-induced localization of Leucyl-tRNA synthetase in lysosome membrane,https://www.scopus.com/authid/detail.uri?authorId=8654053900&amp,Mun J.Y.,Elsevier B.V.,"Choi Hyosun, Son Jung-bae, Kang Jooyoun, Kwon Jiwoong, Kim Jong-hyun, Jung Minkyo, Kim Seong-keun, Kim Sanggook, Mun Jiyoung",1129-1135,Article,Biochemical and Biophysical Research Communications
127,Tyrosinase-targeting gallacetophenone inhibits melanogenesis in melanocytes and human skin-equivalents,https://www.scopus.com/authid/detail.uri?authorId=7102197764&amp,No K.T.,MDPI AG,"Lee Ji-young, Lee Jooyun, Min Daejin, Kim Juewon, Kim Hyoung-june, No Kyoungtai",3144,Article,International Journal of Molecular SciencesOpen Access
128,Dietary supplementation of a high-temperature-processed green tea extract attenuates cognitive impairment in PS2 and Tg2576 mice,https://www.scopus.com/authid/detail.uri?authorId=7408147386&amp,Copyright 2020 Elsevier B.V. All rights reserved.,Japan Society for Bioscience Biotechnology and Agrochemistry,"Kim Juewon, Funayama Shinichiro, Izuo Naotaka, Shimizu Takahiko",2364-2371,Article,"Bioscience, Biotechnology and Biochemistry"
129,The natural phytochemical trans-communic acid inhibits cellular senescence and pigmentation through FoxO3a activation,https://www.scopus.com/authid/detail.uri?authorId=35083721800&amp,Kim J.,Blackwell Publishing Ltd,"Kim Juewon, Kang Young-gyu, Choi Dong-hwa, Cho Young-uk, Cho Siyoung, Choi Hyunjung, Kim Hyoung-june",1270-1278,Article,Experimental Dermatology
130,Syringaresinol Reverses Age-Related Skin Atrophy by Suppressing FoxO3a-Mediated Matrix Metalloproteinase–2 Activation in Copper/Zinc Superoxide Dismutase–Deficient Mice,https://www.scopus.com/authid/detail.uri?authorId=7408147386&amp,Shimizu T.,Elsevier B.V.,"Kim Juewon, Toda Toshihiko, Watanabe Kenji, Shibuya Shuichi, Ozawa Yusuke, Izuo Naotaka, Cho Siyoung, Seo Daebang, Yokote Koutaro, Shimizu Takahiko",648-655,Article,Journal of Investigative Dermatology
131,AKT-targeted anti-inflammatory activity of Panax ginseng calyx ethanolic extract,https://www.scopus.com/authid/detail.uri?authorId=7403535732&amp,Kim J.-H.,Elsevier B.V.,"Han Sangyun, Kim Juewon, Kim Eunji, Kim Su-hwan, Seo Daebang, Kim Jonghoon, Shin Song-seok, Cho Jaeyoul",496-503,Article,Journal of Ginseng ResearchOpen Access
132,Effect of polysaccharides from a Korean ginseng berry on the immunosenescence of aged mice,https://www.scopus.com/authid/detail.uri?authorId=7403647341&amp,Shin S.S.,Elsevier B.V.,"Kim Miseon, Yi Young-su, Kim Juewon, Han Sangyun, Kim Su-hwan, Seo Daebang, Cho Jaeyoul, Shin Song-seok",447-454,Article,Journal of Ginseng ResearchOpen Access
133,Antimelanogenesis and skin-protective activities of Panax ginseng calyx ethanol extract,https://www.scopus.com/authid/detail.uri?authorId=7403535732&amp,Cho J.Y.,Elsevier B.V.,"Lee Jeongook, Kim Eunji, Kim Ji-hye, Hong Yo-han, Kim Han-gyung, Jeong Deok, Kim Juewon, Kim Su-hwan, Park Chanwoong, Seo Daebang, Son Young-jin, Han Sangyun, Cho Jaeyoul",389-399,Article,Journal of Ginseng ResearchOpen Access
134,"Efficacy and safety of Panax ginseng berry extract on glycemic control: A 12-wk randomized, double-blind, and placebo-controlled clinical trial",https://www.scopus.com/authid/detail.uri?authorId=25922750600&amp,Oh S.W.,Elsevier B.V.,"Choi Han-seok, Kim Sunmi, Kim Min-jung, Kim Myung-sunny, Kim Juewon, Park Chanwoong, Seo Daebang, Shin Song-seok, Oh Sang-woo",90-97,Article,Journal of Ginseng ResearchOpen Access
135,Effects of Korean ginseng berry on skin antipigmentation and antiaging via FoxO3a activation,https://www.scopus.com/authid/detail.uri?authorId=7403647341&amp,Seo D.B.,Elsevier B.V.,"Kim Juewon, Cho Siyoung, Kim Su-hwan, Cho Donghyun, Kim Sunmi, Park Chanwoong, Shimizu Takahiko, Cho Jaeyoul, Seo Daebang, Shin Song-seok",277-283,Article,Journal of Ginseng ResearchOpen Access
136,Small Molecule from Natural Phytochemical Mimics Dietary Restriction by Modulating FoxO3a and Metabolic Reprogramming,https://www.scopus.com/authid/detail.uri?authorId=7202260379&amp,Kim J.,Wiley-VCH Verlag,"Kim Juewon, Lee Shin-hae, Cho Miook, Lee Jee-young, Choi Dong-hwa, Lee Hye-yeon, Cho Siyoung, Min Kyung-jin, Suh Yousin",2020,Article,Advanced Biosystems
137,0,0,0,0,0,0,0,
138,0,0,0,0,0,0,0,
139,0,0,0,0,0,0,0,
140,The content and role of intrinsic motivation in creative work: The importance of seeking “enjoyment”,https://www.scopus.com/authid/detail.uri?authorId=57207186376&amp,An C.,Vilnius Gediminas Technical University,An Chairin,280-290,Article,Creativity StudiesOpen Access
141,Cancer-Cell Imaging Using Copper-Doped Zeolite Imidazole Framework-8 Nanocrystals Exhibiting Oxidative Catalytic Activity,https://www.scopus.com/authid/detail.uri?authorId=56169078500&amp,Lee S.-Y.,John Wiley and Sons Ltd,"Keum Changjoon, Park Sangwoo, Lee Sangyup",2641-2648,Article,Chemistry - An Asian Journal
142,Label-Free Tomographic Imaging of Lipid Droplets in Foam Cells for Machine-Learning-Assisted Therapeutic Evaluation of Targeted Nanodrugs,https://www.scopus.com/authid/detail.uri?authorId=55722167600&amp,Lee S.,American Chemical Society,"Park Sangwoo, Ahn Jae-won, Jo Youngju, Kang Ha-young, Kim Hyun-jung, Cheon Yeongmi, Kim Jinwon, Park Yongkeun, Lee Seongsoo, Park Kyeongsoon",1856-1865,Article,ACS Nano
143,A hydrazide organogelator for fluoride sensing with hyperchromicity and gel-to-sol transition,https://www.scopus.com/authid/detail.uri?authorId=56169078500&amp,Lee Y.J.,Royal Society of Chemistry,"Park Sangwoo, Ju Jeewon, Lee Young-ju, Lee Sangyup",14243-14248,Article,RSC AdvancesOpen Access
144,0,0,0,0,0,0,0,
145,0,0,0,0,0,0,0,
146,0,0,0,0,0,0,0,
147,0,0,0,0,0,0,0,
148,0,0,0,0,0,0,0,
149,3D-printed biomimetic-villus structure with maximized surface area for triboelectric nanogenerator and dust filter,https://www.scopus.com/authid/detail.uri?authorId=55133788700&amp,Kim S.-W.,Elsevier Ltd,"Yoon Hong-joon, Kim Dong-hoon, Seung Wanchul, Khan Usman, Kim Tae-yun, Kim Taekyung, Kim Sang-Woo",103857,Article,Nano Energy
150,0,0,0,0,0,0,0,
151,Water droplet-driven triboelectric nanogenerator with superhydrophobic surfaces,https://www.scopus.com/authid/detail.uri?authorId=55133788700&amp,Kim S.-W.,Elsevier Ltd,"Lee Jeong-hwan, Kim Seongmin, Kim Tae-yun, Khan Usman, Kim Sang-Woo",579-584,Article,Nano Energy
152,Self-Powered Motion-Driven Triboelectric Electroluminescence Textile System,https://www.scopus.com/authid/detail.uri?authorId=55133788700&amp,Kim S.-W.,American Chemical Society,"Park Hye-jeong, Kim Seongmin, Lee Jeong-hwan, Kim Hyoung-taek, Seung Wanchul, Son Youngin Min, Kim Tae-yun, Khan Usman, Park Naeman, Kim Sang-Woo",5200-5207,Article,ACS Applied Materials and Interfaces
153,Cylindrical free-standing mode triboelectric generator for suspension system in vehicle,https://www.scopus.com/authid/detail.uri?authorId=55133788700&amp,Kim S.-W.,MDPI AG,"Kang Minki, Kim Tae-yun, Seung Wanchul, Han Jaehee, Kim Sang-Woo",17,Article,MicromachinesOpen Access
